line,calculated_delay,date,time,vehicle_number
18,1,2025-12-29,06:26,217
18,1,2025-12-29,06:26,207
19,0,2025-12-29,06:26,626
19,1,2025-12-29,06:26,469
19,1,2025-12-29,06:26,612
19,1,2025-12-29,06:26,618
19,1,2025-12-29,06:26,457
20,2,2025-12-29,06:26,512
20,1,2025-12-29,06:26,018
20,0,2025-12-29,06:26,017
20,5,2025-12-29,06:26,406
20,-1,2025-12-29,06:26,014
20,0,2025-12-29,06:26,411
21,1,2025-12-29,06:26,619
21,0,2025-12-29,06:26,487
21,1,2025-12-29,06:26,472
21,-1,2025-12-29,06:26,464
21,0,2025-12-29,06:26,462
21,2,2025-12-29,06:26,462
21,2,2025-12-29,06:26,622
21,1,2025-12-29,06:26,624
21,0,2025-12-29,06:26,619
21,0,2025-12-29,06:26,487
22,0,2025-12-29,06:26,414
23,3,2025-12-29,06:26,324
23,2,2025-12-29,06:26,317
24,0,2025-12-29,06:26,823
24,-1,2025-12-29,06:26,377
24,-1,2025-12-29,06:26,364
24,1,2025-12-29,06:26,350
24,-1,2025-12-29,06:26,822
24,0,2025-12-29,06:26,823
25,1,2025-12-29,06:26,408
25,1,2025-12-29,06:26,450
25,2,2025-12-29,06:26,616
25,1,2025-12-29,06:26,488
26,-1,2025-12-29,06:26,379
26,0,2025-12-29,06:26,363
26,0,2025-12-29,06:26,375
26,0,2025-12-29,06:26,356
27,0,2025-12-29,06:26,309
27,0,2025-12-29,06:26,009
27,0,2025-12-29,06:26,307
27,-1,2025-12-29,06:26,011
28,4,2025-12-29,06:26,020
28,0,2025-12-29,06:26,505
28,-1,2025-12-29,06:26,511
28,0,2025-12-29,06:26,020
28,-1,2025-12-29,06:26,400
28,-1,2025-12-29,06:26,511
29,2,2025-12-29,06:26,231
29,0,2025-12-29,06:26,212
29,3,2025-12-29,06:26,001
30,0,2025-12-29,06:26,226
30,-1,2025-12-29,06:26,204
100,0,2025-12-29,06:26,620
100,1,2025-12-29,06:26,474
100,0,2025-12-29,06:26,455
100,0,2025-12-29,06:26,455
100,2,2025-12-29,06:26,468
100,1,2025-12-29,06:26,476
100,0,2025-12-29,06:26,611
101,0,2025-12-29,06:26,236
101,0,2025-12-29,06:26,125
101,-1,2025-12-29,06:26,125
102,2,2025-12-29,06:26,300
103,0,2025-12-29,06:26,225
103,0,2025-12-29,06:26,209
103,0,2025-12-29,06:26,262
104,0,2025-12-29,06:26,301
104,6,2025-12-29,06:26,306
105,0,2025-12-29,06:26,323
105,2,2025-12-29,06:26,308
105,-1,2025-12-29,06:26,312
107,-1,2025-12-29,06:26,914
107,0,2025-12-29,06:26,316
108,0,2025-12-29,06:26,241
109,0,2025-12-29,06:26,219
109,2,2025-12-29,06:26,219
111,-1,2025-12-29,06:26,224
111,5,2025-12-29,06:26,203
112,0,2025-12-29,06:26,232
113,2,2025-12-29,06:26,228
113,0,2025-12-29,06:26,228
122,0,2025-12-29,06:26,305
123,0,2025-12-29,06:26,926
123,-1,2025-12-29,06:26,926
132,2,2025-12-29,06:26,310
142,1,2025-12-29,06:26,311
201,0,2025-12-29,06:26,930
