line,calculated_delay,date,time,vehicle_number
18,1,2025-12-29,06:26,217
18,1,2025-12-29,06:26,207
19,0,2025-12-29,06:26,626
19,1,2025-12-29,06:26,469
19,1,2025-12-29,06:26,612
19,1,2025-12-29,06:26,618
19,1,2025-12-29,06:26,457
20,2,2025-12-29,06:26,512
20,1,2025-12-29,06:26,018
20,0,2025-12-29,06:26,017
20,5,2025-12-29,06:26,406
20,-1,2025-12-29,06:26,014
20,0,2025-12-29,06:26,411
21,1,2025-12-29,06:26,619
21,0,2025-12-29,06:26,487
21,1,2025-12-29,06:26,472
21,-1,2025-12-29,06:26,464
21,0,2025-12-29,06:26,462
21,2,2025-12-29,06:26,462
21,2,2025-12-29,06:26,622
21,1,2025-12-29,06:26,624
21,0,2025-12-29,06:26,619
21,0,2025-12-29,06:26,487
22,0,2025-12-29,06:26,414
23,3,2025-12-29,06:26,324
23,2,2025-12-29,06:26,317
24,0,2025-12-29,06:26,823
24,-1,2025-12-29,06:26,377
24,-1,2025-12-29,06:26,364
24,1,2025-12-29,06:26,350
24,-1,2025-12-29,06:26,822
24,0,2025-12-29,06:26,823
25,1,2025-12-29,06:26,408
25,1,2025-12-29,06:26,450
25,2,2025-12-29,06:26,616
25,1,2025-12-29,06:26,488
26,-1,2025-12-29,06:26,379
26,0,2025-12-29,06:26,363
26,0,2025-12-29,06:26,375
26,0,2025-12-29,06:26,356
27,0,2025-12-29,06:26,309
27,0,2025-12-29,06:26,009
27,0,2025-12-29,06:26,307
27,-1,2025-12-29,06:26,011
28,4,2025-12-29,06:26,020
28,0,2025-12-29,06:26,505
28,-1,2025-12-29,06:26,511
28,0,2025-12-29,06:26,020
28,-1,2025-12-29,06:26,400
28,-1,2025-12-29,06:26,511
29,2,2025-12-29,06:26,231
29,0,2025-12-29,06:26,212
29,3,2025-12-29,06:26,001
30,0,2025-12-29,06:26,226
30,-1,2025-12-29,06:26,204
100,0,2025-12-29,06:26,620
100,1,2025-12-29,06:26,474
100,0,2025-12-29,06:26,455
100,0,2025-12-29,06:26,455
100,2,2025-12-29,06:26,468
100,1,2025-12-29,06:26,476
100,0,2025-12-29,06:26,611
101,0,2025-12-29,06:26,236
101,0,2025-12-29,06:26,125
101,-1,2025-12-29,06:26,125
102,2,2025-12-29,06:26,300
103,0,2025-12-29,06:26,225
103,0,2025-12-29,06:26,209
103,0,2025-12-29,06:26,262
104,0,2025-12-29,06:26,301
104,6,2025-12-29,06:26,306
105,0,2025-12-29,06:26,323
105,2,2025-12-29,06:26,308
105,-1,2025-12-29,06:26,312
107,-1,2025-12-29,06:26,914
107,0,2025-12-29,06:26,316
108,0,2025-12-29,06:26,241
109,0,2025-12-29,06:26,219
109,2,2025-12-29,06:26,219
111,-1,2025-12-29,06:26,224
111,5,2025-12-29,06:26,203
112,0,2025-12-29,06:26,232
113,2,2025-12-29,06:26,228
113,0,2025-12-29,06:26,228
122,0,2025-12-29,06:26,305
123,0,2025-12-29,06:26,926
123,-1,2025-12-29,06:26,926
132,2,2025-12-29,06:26,310
142,1,2025-12-29,06:26,311
201,0,2025-12-29,06:26,930
1,1,2025-12-29,06:57,260
1,0,2025-12-29,06:57,229
1,0,2025-12-29,06:57,253
1,-1,2025-12-29,06:57,235
1,2,2025-12-29,06:57,250
2,-1,2025-12-29,06:57,358
2,0,2025-12-29,06:57,366
2,1,2025-12-29,06:57,372
2,1,2025-12-29,06:57,373
2,-2,2025-12-29,06:57,805
3,0,2025-12-29,06:57,351
3,0,2025-12-29,06:57,824
3,1,2025-12-29,06:57,384
3,1,2025-12-29,06:57,380
3,0,2025-12-29,06:57,371
3,1,2025-12-29,06:57,376
4,3,2025-12-29,06:57,651
4,-1,2025-12-29,06:57,614
4,2,2025-12-29,06:57,456
4,0,2025-12-29,06:57,483
4,1,2025-12-29,06:57,480
4,0,2025-12-29,06:57,451
5,3,2025-12-29,06:57,359
5,1,2025-12-29,06:57,365
5,1,2025-12-29,06:57,361
5,0,2025-12-29,06:57,386
5,2,2025-12-29,06:57,386
5,0,2025-12-29,06:57,387
5,0,2025-12-29,06:57,382
5,0,2025-12-29,06:57,359
6,2,2025-12-29,06:57,318
6,-1,2025-12-29,06:57,302
7,3,2025-12-29,06:57,264
7,-1,2025-12-29,06:57,136
7,1,2025-12-29,06:57,222
7,1,2025-12-29,06:57,238
8,0,2025-12-29,06:57,821
8,0,2025-12-29,06:57,362
8,4,2025-12-29,06:57,801
8,-1,2025-12-29,06:57,389
8,0,2025-12-29,06:57,360
9,2,2025-12-29,06:57,261
9,-1,2025-12-29,06:57,257
9,1,2025-12-29,06:57,258
9,2,2025-12-29,06:57,254
9,0,2025-12-29,06:57,220
10,-1,2025-12-29,06:57,461
10,0,2025-12-29,06:57,459
10,2,2025-12-29,06:57,467
10,2,2025-12-29,06:57,467
10,1,2025-12-29,06:57,452
10,0,2025-12-29,06:57,478
11,2,2025-12-29,06:57,413
11,0,2025-12-29,06:57,401
11,2,2025-12-29,06:57,402
11,0,2025-12-29,06:57,013
11,0,2025-12-29,06:57,016
11,-1,2025-12-29,06:57,788
12,2,2025-12-29,06:57,314
12,0,2025-12-29,06:57,012
12,1,2025-12-29,06:57,008
12,1,2025-12-29,06:57,322
13,-1,2025-12-29,06:57,006
13,0,2025-12-29,06:57,214
13,2,2025-12-29,06:57,214
13,0,2025-12-29,06:57,216
14,1,2025-12-29,06:57,015
14,-1,2025-12-29,06:57,773
14,0,2025-12-29,06:57,410
14,1,2025-12-29,06:57,015
15,2,2025-12-29,06:57,218
15,2,2025-12-29,06:57,210
16,0,2025-12-29,06:57,453
16,1,2025-12-29,06:57,629
16,2,2025-12-29,06:57,460
16,0,2025-12-29,06:57,454
16,-1,2025-12-29,06:57,615
16,1,2025-12-29,06:57,466
16,-1,2025-12-29,06:57,654
17,-1,2025-12-29,06:57,825
17,1,2025-12-29,06:57,354
17,0,2025-12-29,06:57,383
17,1,2025-12-29,06:57,378
18,1,2025-12-29,06:57,217
18,0,2025-12-29,06:57,215
18,2,2025-12-29,06:57,227
18,3,2025-12-29,06:57,211
19,0,2025-12-29,06:57,612
19,2,2025-12-29,06:57,486
19,-1,2025-12-29,06:57,618
19,1,2025-12-29,06:57,457
19,-1,2025-12-29,06:57,623
19,0,2025-12-29,06:57,626
20,0,2025-12-29,06:57,017
20,0,2025-12-29,06:57,406
20,0,2025-12-29,06:57,014
20,2,2025-12-29,06:57,014
20,1,2025-12-29,06:57,411
20,3,2025-12-29,06:57,512
21,3,2025-12-29,06:57,464
21,1,2025-12-29,06:57,462
21,1,2025-12-29,06:57,622
21,0,2025-12-29,06:57,624
21,0,2025-12-29,06:57,619
21,2,2025-12-29,06:57,619
21,2,2025-12-29,06:57,487
21,1,2025-12-29,06:57,472
21,0,2025-12-29,06:57,464
21,0,2025-12-29,06:57,462
22,1,2025-12-29,06:57,789
22,2,2025-12-29,06:57,510
23,-1,2025-12-29,06:57,010
23,2,2025-12-29,06:57,317
24,1,2025-12-29,06:57,350
24,-1,2025-12-29,06:57,822
24,-1,2025-12-29,06:58,377
24,0,2025-12-29,06:58,364
24,-1,2025-12-29,06:58,388
25,1,2025-12-29,06:58,617
25,1,2025-12-29,06:58,616
25,-2,2025-12-29,06:58,488
25,2,2025-12-29,06:58,408
25,-1,2025-12-29,06:58,450
26,0,2025-12-29,06:58,375
26,2,2025-12-29,06:58,356
26,2,2025-12-29,06:58,356
26,3,2025-12-29,06:58,379
26,-1,2025-12-29,06:58,363
27,1,2025-12-29,06:58,307
27,-1,2025-12-29,06:58,011
27,2,2025-12-29,06:58,309
27,0,2025-12-29,06:58,009
28,2,2025-12-29,06:58,405
28,3,2025-12-29,06:58,020
28,0,2025-12-29,06:58,400
28,0,2025-12-29,06:58,505
28,0,2025-12-29,06:58,405
28,-1,2025-12-29,06:58,511
28,3,2025-12-29,06:58,020
29,1,2025-12-29,06:58,212
29,-1,2025-12-29,06:58,205
29,2,2025-12-29,06:58,004
29,0,2025-12-29,06:58,231
30,0,2025-12-29,06:58,204
30,1,2025-12-29,06:58,204
100,0,2025-12-29,06:58,455
100,1,2025-12-29,06:58,468
100,0,2025-12-29,06:58,476
100,0,2025-12-29,06:58,611
100,2,2025-12-29,06:58,620
100,-1,2025-12-29,06:58,474
101,2,2025-12-29,06:58,125
101,0,2025-12-29,06:58,236
102,1,2025-12-29,06:58,300
103,4,2025-12-29,06:58,209
104,0,2025-12-29,06:58,306
104,0,2025-12-29,06:58,321
104,-1,2025-12-29,06:58,301
105,4,2025-12-29,06:58,308
105,0,2025-12-29,06:58,312
107,2,2025-12-29,06:58,914
107,-1,2025-12-29,06:58,316
108,1,2025-12-29,06:58,241
109,-4,2025-12-29,06:58,219
109,0,2025-12-29,06:58,219
111,1,2025-12-29,06:58,203
111,2,2025-12-29,06:58,224
112,4,2025-12-29,06:58,232
113,0,2025-12-29,06:58,228
122,2,2025-12-29,06:58,305
123,3,2025-12-29,06:58,926
1,-1,2025-12-29,07:24,229
1,0,2025-12-29,07:24,253
1,1,2025-12-29,07:24,250
1,1,2025-12-29,07:24,252
2,3,2025-12-29,07:24,366
2,1,2025-12-29,07:24,368
2,-1,2025-12-29,07:24,805
2,2,2025-12-29,07:24,367
3,0,2025-12-29,07:24,384
3,1,2025-12-29,07:24,380
3,2,2025-12-29,07:24,376
3,4,2025-12-29,07:24,351
4,0,2025-12-29,07:24,456
4,3,2025-12-29,07:24,463
4,6,2025-12-29,07:24,451
4,0,2025-12-29,07:24,477
4,2,2025-12-29,07:24,651
5,-1,2025-12-29,07:24,370
5,1,2025-12-29,07:24,386
5,0,2025-12-29,07:24,387
5,2,2025-12-29,07:24,359
5,1,2025-12-29,07:24,365
5,-1,2025-12-29,07:24,361
5,0,2025-12-29,07:24,370
6,0,2025-12-29,07:24,315
6,2,2025-12-29,07:24,325
7,-1,2025-12-29,07:24,136
7,0,2025-12-29,07:24,222
7,2,2025-12-29,07:24,238
7,1,2025-12-29,07:24,208
7,-1,2025-12-29,07:24,264
8,0,2025-12-29,07:24,362
8,0,2025-12-29,07:24,357
8,-1,2025-12-29,07:24,801
8,2,2025-12-29,07:24,360
8,0,2025-12-29,07:24,803
8,1,2025-12-29,07:24,821
9,0,2025-12-29,07:24,257
9,3,2025-12-29,07:24,005
9,-1,2025-12-29,07:24,254
10,0,2025-12-29,07:24,467
10,-1,2025-12-29,07:24,478
10,2,2025-12-29,07:24,452
10,1,2025-12-29,07:24,621
10,-1,2025-12-29,07:24,461
11,2,2025-12-29,07:24,402
11,2,2025-12-29,07:24,013
11,0,2025-12-29,07:24,788
11,1,2025-12-29,07:24,413
12,0,2025-12-29,07:24,012
12,1,2025-12-29,07:24,008
12,0,2025-12-29,07:24,322
12,2,2025-12-29,07:24,314
13,-1,2025-12-29,07:24,214
13,3,2025-12-29,07:24,216
13,2,2025-12-29,07:24,006
14,-1,2025-12-29,07:24,410
14,2,2025-12-29,07:24,015
14,1,2025-12-29,07:24,773
15,0,2025-12-29,07:24,002
15,1,2025-12-29,07:24,210
15,0,2025-12-29,07:24,218
16,3,2025-12-29,07:24,460
16,0,2025-12-29,07:24,454
16,-1,2025-12-29,07:24,615
16,-2,2025-12-29,07:24,654
16,2,2025-12-29,07:24,652
16,0,2025-12-29,07:24,453
17,1,2025-12-29,07:24,354
17,-1,2025-12-29,07:24,352
17,1,2025-12-29,07:24,378
17,1,2025-12-29,07:24,806
18,0,2025-12-29,07:24,215
18,1,2025-12-29,07:24,207
18,2,2025-12-29,07:24,211
18,1,2025-12-29,07:24,003
19,-1,2025-12-29,07:24,618
19,0,2025-12-29,07:24,457
19,1,2025-12-29,07:24,626
19,3,2025-12-29,07:24,469
19,1,2025-12-29,07:24,612
20,0,2025-12-29,07:24,014
20,2,2025-12-29,07:24,411
20,1,2025-12-29,07:24,512
20,1,2025-12-29,07:24,018
20,1,2025-12-29,07:24,017
21,3,2025-12-29,07:24,624
21,3,2025-12-29,07:24,619
21,0,2025-12-29,07:24,487
21,0,2025-12-29,07:24,472
21,2,2025-12-29,07:24,464
21,3,2025-12-29,07:24,462
21,0,2025-12-29,07:24,622
21,0,2025-12-29,07:24,624
22,-1,2025-12-29,07:24,414
22,-1,2025-12-29,07:24,789
23,0,2025-12-29,07:24,324
24,-1,2025-12-29,07:24,822
24,-1,2025-12-29,07:24,823
24,-1,2025-12-29,07:24,377
24,-1,2025-12-29,07:24,364
24,-1,2025-12-29,07:24,388
24,0,2025-12-29,07:24,822
25,5,2025-12-29,07:24,488
25,-2,2025-12-29,07:24,450
25,2,2025-12-29,07:24,617
26,-1,2025-12-29,07:24,356
26,1,2025-12-29,07:24,379
26,-1,2025-12-29,07:24,363
26,-1,2025-12-29,07:24,375
27,0,2025-12-29,07:24,011
27,-1,2025-12-29,07:24,309
27,-2,2025-12-29,07:24,009
27,-1,2025-12-29,07:24,307
28,0,2025-12-29,07:24,400
28,-1,2025-12-29,07:24,511
28,-1,2025-12-29,07:24,405
28,0,2025-12-29,07:24,400
28,2,2025-12-29,07:24,020
28,0,2025-12-29,07:24,505
29,0,2025-12-29,07:24,001
29,0,2025-12-29,07:24,231
29,-1,2025-12-29,07:24,212
30,1,2025-12-29,07:24,204
30,0,2025-12-29,07:24,226
100,2,2025-12-29,07:24,476
100,-1,2025-12-29,07:24,611
100,-1,2025-12-29,07:24,620
100,0,2025-12-29,07:24,474
100,1,2025-12-29,07:24,455
100,-1,2025-12-29,07:24,468
101,-1,2025-12-29,07:24,236
101,-1,2025-12-29,07:24,125
102,0,2025-12-29,07:24,300
102,-1,2025-12-29,07:24,300
103,4,2025-12-29,07:24,209
103,0,2025-12-29,07:24,262
103,0,2025-12-29,07:24,225
104,0,2025-12-29,07:24,306
104,0,2025-12-29,07:24,321
104,1,2025-12-29,07:24,301
105,-1,2025-12-29,07:24,312
105,0,2025-12-29,07:24,323
107,-1,2025-12-29,07:24,316
107,-1,2025-12-29,07:24,914
108,1,2025-12-29,07:24,241
109,0,2025-12-29,07:24,219
109,2,2025-12-29,07:24,219
111,2,2025-12-29,07:24,203
112,-1,2025-12-29,07:24,232
113,0,2025-12-29,07:24,228
122,-1,2025-12-29,07:24,305
123,2,2025-12-29,07:24,926
142,1,2025-12-29,07:24,311
1,0,2025-12-29,07:44,253
1,-1,2025-12-29,07:44,252
1,0,2025-12-29,07:44,260
1,-1,2025-12-29,07:44,229
2,0,2025-12-29,07:44,368
2,1,2025-12-29,07:44,372
2,1,2025-12-29,07:44,367
2,-1,2025-12-29,07:44,358
3,0,2025-12-29,07:44,380
3,0,2025-12-29,07:44,371
3,5,2025-12-29,07:44,351
3,0,2025-12-29,07:44,824
4,4,2025-12-29,07:44,463
4,2,2025-12-29,07:44,483
4,-1,2025-12-29,07:44,477
4,2,2025-12-29,07:44,651
4,3,2025-12-29,07:44,614
5,0,2025-12-29,07:44,387
5,1,2025-12-29,07:44,382
5,-1,2025-12-29,07:44,359
5,-1,2025-12-29,07:44,365
5,2,2025-12-29,07:44,361
5,1,2025-12-29,07:44,370
5,-1,2025-12-29,07:44,386
6,1,2025-12-29,07:44,315
6,0,2025-12-29,07:44,325
6,2,2025-12-29,07:44,318
7,0,2025-12-29,07:44,222
7,1,2025-12-29,07:44,238
7,1,2025-12-29,07:44,208
7,2,2025-12-29,07:44,264
8,-2,2025-12-29,07:44,801
8,-1,2025-12-29,07:44,389
8,-1,2025-12-29,07:44,360
8,1,2025-12-29,07:44,803
8,0,2025-12-29,07:44,821
8,0,2025-12-29,07:44,362
9,1,2025-12-29,07:44,005
9,1,2025-12-29,07:44,254
9,1,2025-12-29,07:44,220
9,2,2025-12-29,07:44,261
9,3,2025-12-29,07:44,263
10,2,2025-12-29,07:44,621
10,2,2025-12-29,07:44,621
10,-1,2025-12-29,07:44,461
10,-1,2025-12-29,07:44,458
11,5,2025-12-29,07:44,013
11,1,2025-12-29,07:44,016
11,1,2025-12-29,07:44,413
11,-1,2025-12-29,07:44,401
12,1,2025-12-29,07:44,008
12,0,2025-12-29,07:44,322
12,-1,2025-12-29,07:44,314
12,-1,2025-12-29,07:44,012
13,2,2025-12-29,07:44,216
13,0,2025-12-29,07:44,006
13,1,2025-12-29,07:44,006
14,1,2025-12-29,07:44,410
14,0,2025-12-29,07:44,015
14,0,2025-12-29,07:44,773
14,1,2025-12-29,07:44,410
15,0,2025-12-29,07:44,002
15,0,2025-12-29,07:44,210
15,1,2025-12-29,07:44,218
16,-1,2025-12-29,07:44,615
16,1,2025-12-29,07:44,466
16,3,2025-12-29,07:44,652
16,1,2025-12-29,07:44,453
16,-1,2025-12-29,07:44,629
17,0,2025-12-29,07:44,352
17,2,2025-12-29,07:44,383
17,1,2025-12-29,07:44,806
17,2,2025-12-29,07:44,825
18,2,2025-12-29,07:44,207
18,1,2025-12-29,07:44,003
18,1,2025-12-29,07:44,217
19,2,2025-12-29,07:44,457
19,0,2025-12-29,07:44,623
19,2,2025-12-29,07:44,469
19,2,2025-12-29,07:44,612
20,0,2025-12-29,07:44,411
20,1,2025-12-29,07:44,512
20,0,2025-12-29,07:44,018
20,1,2025-12-29,07:44,018
20,0,2025-12-29,07:44,017
20,0,2025-12-29,07:44,406
21,-1,2025-12-29,07:44,487
21,-1,2025-12-29,07:44,472
21,0,2025-12-29,07:44,464
21,-1,2025-12-29,07:44,462
21,4,2025-12-29,07:44,622
21,-1,2025-12-29,07:44,624
22,-1,2025-12-29,07:44,414
23,2,2025-12-29,07:44,317
23,-2,2025-12-29,07:44,324
23,0,2025-12-29,07:44,010
24,-1,2025-12-29,07:44,377
24,-1,2025-12-29,07:44,364
24,-1,2025-12-29,07:44,388
24,-1,2025-12-29,07:44,822
24,0,2025-12-29,07:44,823
25,5,2025-12-29,07:44,488
25,1,2025-12-29,07:44,408
25,1,2025-12-29,07:44,617
25,-1,2025-12-29,07:44,616
26,-1,2025-12-29,07:44,379
26,-1,2025-12-29,07:44,363
26,-1,2025-12-29,07:44,375
26,2,2025-12-29,07:44,356
27,0,2025-12-29,07:44,309
27,-1,2025-12-29,07:44,009
27,1,2025-12-29,07:44,307
27,-1,2025-12-29,07:44,011
28,1,2025-12-29,07:44,511
28,3,2025-12-29,07:44,405
28,-1,2025-12-29,07:44,400
28,1,2025-12-29,07:44,505
28,3,2025-12-29,07:44,405
29,1,2025-12-29,07:44,001
29,3,2025-12-29,07:44,004
29,1,2025-12-29,07:44,212
30,0,2025-12-29,07:44,226
30,1,2025-12-29,07:44,226
30,-1,2025-12-29,07:44,204
100,1,2025-12-29,07:44,611
100,0,2025-12-29,07:44,455
100,2,2025-12-29,07:44,468
100,-1,2025-12-29,07:44,476
101,0,2025-12-29,07:44,236
101,1,2025-12-29,07:44,125
102,1,2025-12-29,07:44,300
103,0,2025-12-29,07:44,262
103,2,2025-12-29,07:44,225
104,0,2025-12-29,07:44,321
105,3,2025-12-29,07:44,312
105,0,2025-12-29,07:44,323
105,1,2025-12-29,07:44,323
107,-1,2025-12-29,07:44,914
108,1,2025-12-29,07:44,241
109,-2,2025-12-29,07:44,219
111,3,2025-12-29,07:44,203
112,0,2025-12-29,07:44,232
112,2,2025-12-29,07:44,232
113,0,2025-12-29,07:44,228
113,1,2025-12-29,07:44,228
122,0,2025-12-29,07:44,305
123,0,2025-12-29,07:44,926
142,0,2025-12-29,07:44,311
1,1,2025-12-29,07:54,253
1,0,2025-12-29,07:54,250
1,2,2025-12-29,07:54,252
1,-1,2025-12-29,07:54,260
1,0,2025-12-29,07:54,229
2,1,2025-12-29,07:54,372
2,0,2025-12-29,07:54,367
2,1,2025-12-29,07:54,358
3,0,2025-12-29,07:54,380
3,0,2025-12-29,07:54,371
3,4,2025-12-29,07:54,351
3,0,2025-12-29,07:54,824
4,0,2025-12-29,07:54,463
4,3,2025-12-29,07:54,483
4,1,2025-12-29,07:54,480
4,1,2025-12-29,07:54,651
4,2,2025-12-29,07:54,614
5,0,2025-12-29,07:54,382
5,1,2025-12-29,07:54,359
5,-1,2025-12-29,07:54,365
5,1,2025-12-29,07:54,370
5,1,2025-12-29,07:54,386
5,-1,2025-12-29,07:54,387
6,1,2025-12-29,07:54,315
6,1,2025-12-29,07:54,325
6,0,2025-12-29,07:54,318
7,-1,2025-12-29,07:54,222
7,2,2025-12-29,07:54,238
7,2,2025-12-29,07:54,264
7,-1,2025-12-29,07:54,136
8,-2,2025-12-29,07:54,801
8,-2,2025-12-29,07:54,389
8,0,2025-12-29,07:54,360
8,2,2025-12-29,07:54,821
8,0,2025-12-29,07:54,362
9,1,2025-12-29,07:54,005
9,0,2025-12-29,07:54,254
9,-1,2025-12-29,07:54,220
9,1,2025-12-29,07:54,261
10,3,2025-12-29,07:54,621
10,0,2025-12-29,07:54,461
10,-1,2025-12-29,07:54,461
10,0,2025-12-29,07:54,458
10,0,2025-12-29,07:54,467
11,4,2025-12-29,07:54,013
11,0,2025-12-29,07:54,016
11,2,2025-12-29,07:54,413
11,-1,2025-12-29,07:54,401
12,0,2025-12-29,07:54,008
12,0,2025-12-29,07:54,322
12,0,2025-12-29,07:54,314
12,0,2025-12-29,07:54,012
13,3,2025-12-29,07:54,216
13,-1,2025-12-29,07:54,006
13,-1,2025-12-29,07:54,214
14,0,2025-12-29,07:54,015
14,2,2025-12-29,07:54,410
15,1,2025-12-29,07:54,210
15,0,2025-12-29,07:54,218
16,-2,2025-12-29,07:54,615
16,3,2025-12-29,07:54,466
16,0,2025-12-29,07:54,453
16,0,2025-12-29,07:54,629
16,1,2025-12-29,07:54,454
17,0,2025-12-29,07:54,352
17,0,2025-12-29,07:54,383
17,2,2025-12-29,07:54,806
17,1,2025-12-29,07:54,825
18,1,2025-12-29,07:54,207
18,1,2025-12-29,07:54,217
19,1,2025-12-29,07:54,457
19,-1,2025-12-29,07:54,623
19,0,2025-12-29,07:54,626
19,2,2025-12-29,07:54,612
19,0,2025-12-29,07:54,618
20,-1,2025-12-29,07:54,411
20,-1,2025-12-29,07:54,512
20,2,2025-12-29,07:54,018
20,0,2025-12-29,07:54,017
20,0,2025-12-29,07:54,406
20,1,2025-12-29,07:54,014
21,1,2025-12-29,07:54,472
21,0,2025-12-29,07:54,464
21,-1,2025-12-29,07:54,462
21,5,2025-12-29,07:55,622
21,0,2025-12-29,07:55,624
21,1,2025-12-29,07:55,619
21,0,2025-12-29,07:55,472
22,-1,2025-12-29,07:55,414
22,0,2025-12-29,07:55,510
23,1,2025-12-29,07:55,317
23,0,2025-12-29,07:55,010
24,1,2025-12-29,07:55,377
24,0,2025-12-29,07:55,364
24,-1,2025-12-29,07:55,388
24,-1,2025-12-29,07:55,822
24,-1,2025-12-29,07:55,823
24,0,2025-12-29,07:55,377
25,1,2025-12-29,07:55,408
25,0,2025-12-29,07:55,450
25,-1,2025-12-29,07:55,616
25,1,2025-12-29,07:55,488
26,-1,2025-12-29,07:55,379
26,0,2025-12-29,07:55,363
26,0,2025-12-29,07:55,375
26,2,2025-12-29,07:55,356
26,0,2025-12-29,07:55,379
27,2,2025-12-29,07:55,309
27,1,2025-12-29,07:55,307
27,0,2025-12-29,07:55,011
27,0,2025-12-29,07:55,309
28,2,2025-12-29,07:55,511
28,0,2025-12-29,07:55,020
28,-2,2025-12-29,07:55,400
28,0,2025-12-29,07:55,511
28,2,2025-12-29,07:55,505
28,2,2025-12-29,07:55,405
29,3,2025-12-29,07:55,001
29,1,2025-12-29,07:55,004
29,1,2025-12-29,07:55,212
29,2,2025-12-29,07:55,205
30,0,2025-12-29,07:55,226
30,-1,2025-12-29,07:55,204
100,0,2025-12-29,07:55,611
100,2,2025-12-29,07:55,620
100,0,2025-12-29,07:55,468
100,4,2025-12-29,07:55,476
101,-1,2025-12-29,07:55,236
102,0,2025-12-29,07:55,300
103,1,2025-12-29,07:55,209
104,1,2025-12-29,07:55,321
105,2,2025-12-29,07:55,312
105,0,2025-12-29,07:55,323
107,0,2025-12-29,07:55,914
108,0,2025-12-29,07:55,241
109,-5,2025-12-29,07:55,219
111,3,2025-12-29,07:55,203
112,0,2025-12-29,07:55,232
112,3,2025-12-29,07:55,232
113,1,2025-12-29,07:55,228
122,-1,2025-12-29,07:55,305
123,-1,2025-12-29,07:55,926
1,1,2025-12-29,08:20,250
1,2,2025-12-29,08:20,252
1,0,2025-12-29,08:20,229
1,1,2025-12-29,08:20,255
1,-1,2025-12-29,08:20,253
2,0,2025-12-29,08:20,373
2,2,2025-12-29,08:20,366
3,3,2025-12-29,08:20,371
3,5,2025-12-29,08:20,376
3,-1,2025-12-29,08:20,824
3,0,2025-12-29,08:20,384
3,0,2025-12-29,08:20,380
4,1,2025-12-29,08:20,480
4,2,2025-12-29,08:20,477
4,2,2025-12-29,08:20,614
4,1,2025-12-29,08:20,463
5,0,2025-12-29,08:20,365
5,0,2025-12-29,08:20,361
5,0,2025-12-29,08:20,387
5,0,2025-12-29,08:20,382
6,1,2025-12-29,08:20,325
6,-1,2025-12-29,08:20,318
6,0,2025-12-29,08:20,315
7,4,2025-12-29,08:20,238
7,2,2025-12-29,08:20,208
7,-1,2025-12-29,08:20,264
7,3,2025-12-29,08:20,136
7,0,2025-12-29,08:20,222
8,-1,2025-12-29,08:20,360
8,1,2025-12-29,08:20,362
8,1,2025-12-29,08:20,357
9,0,2025-12-29,08:20,138
9,2,2025-12-29,08:20,005
10,-1,2025-12-29,08:20,461
10,0,2025-12-29,08:20,467
10,-1,2025-12-29,08:20,467
10,-1,2025-12-29,08:20,478
11,1,2025-12-29,08:20,413
11,0,2025-12-29,08:20,013
12,-1,2025-12-29,08:20,322
12,1,2025-12-29,08:20,314
12,-1,2025-12-29,08:20,012
12,1,2025-12-29,08:20,008
13,-2,2025-12-29,08:20,006
13,1,2025-12-29,08:20,214
14,0,2025-12-29,08:21,015
15,2,2025-12-29,08:21,218
15,1,2025-12-29,08:21,002
16,2,2025-12-29,08:21,466
16,3,2025-12-29,08:21,453
16,0,2025-12-29,08:21,454
16,1,2025-12-29,08:21,460
16,0,2025-12-29,08:21,615
17,1,2025-12-29,08:21,378
17,3,2025-12-29,08:21,354
18,2,2025-12-29,08:21,211
18,1,2025-12-29,08:21,003
18,1,2025-12-29,08:21,215
19,1,2025-12-29,08:21,626
19,2,2025-12-29,08:21,469
19,0,2025-12-29,08:21,618
19,1,2025-12-29,08:21,457
20,0,2025-12-29,08:21,018
20,4,2025-12-29,08:21,017
20,1,2025-12-29,08:21,406
20,-1,2025-12-29,08:21,014
20,0,2025-12-29,08:21,512
21,3,2025-12-29,08:21,462
21,3,2025-12-29,08:21,622
21,-1,2025-12-29,08:21,624
21,1,2025-12-29,08:21,472
21,1,2025-12-29,08:21,464
21,0,2025-12-29,08:21,462
22,-1,2025-12-29,08:21,510
22,0,2025-12-29,08:21,414
23,0,2025-12-29,08:21,324
23,-1,2025-12-29,08:21,010
24,3,2025-12-29,08:21,388
24,-2,2025-12-29,08:21,822
24,-1,2025-12-29,08:21,823
24,-1,2025-12-29,08:21,377
24,-1,2025-12-29,08:21,364
25,0,2025-12-29,08:21,450
25,1,2025-12-29,08:21,488
25,1,2025-12-29,08:21,408
26,-1,2025-12-29,08:21,356
26,3,2025-12-29,08:21,379
26,-1,2025-12-29,08:21,363
27,-1,2025-12-29,08:21,009
27,1,2025-12-29,08:21,309
27,0,2025-12-29,08:21,009
28,1,2025-12-29,08:21,020
28,0,2025-12-29,08:21,505
28,-1,2025-12-29,08:21,511
28,0,2025-12-29,08:21,020
28,0,2025-12-29,08:21,405
29,1,2025-12-29,08:21,231
29,1,2025-12-29,08:21,205
30,0,2025-12-29,08:21,204
30,0,2025-12-29,08:21,226
100,0,2025-12-29,08:21,474
100,-1,2025-12-29,08:21,468
100,2,2025-12-29,08:21,476
100,1,2025-12-29,08:21,611
100,0,2025-12-29,08:21,620
101,3,2025-12-29,08:21,236
