line,calculated_delay,date,time,vehicle_number
12,0,2026-02-01,15:00,312
13,-1,2026-02-01,15:00,003
14,0,2026-02-01,15:00,020
14,0,2026-02-01,15:00,020
15,2,2026-02-01,15:00,006
16,1,2026-02-01,15:00,487
16,-2,2026-02-01,15:00,625
16,-1,2026-02-01,15:00,622
17,2,2026-02-01,15:00,325
17,0,2026-02-01,15:00,324
18,0,2026-02-01,15:00,211
18,-1,2026-02-01,15:00,222
19,1,2026-02-01,15:00,407
19,0,2026-02-01,15:00,402
19,-1,2026-02-01,15:00,401
20,1,2026-02-01,15:00,018
20,0,2026-02-01,15:00,414
21,0,2026-02-01,15:00,620
21,-1,2026-02-01,15:00,479
21,3,2026-02-01,15:00,480
21,0,2026-02-01,15:00,468
21,0,2026-02-01,15:00,620
22,0,2026-02-01,15:00,406
24,1,2026-02-01,15:00,300
24,-1,2026-02-01,15:00,384
24,0,2026-02-01,15:00,317
25,2,2026-02-01,15:00,410
25,3,2026-02-01,15:00,511
26,-1,2026-02-01,15:00,307
26,0,2026-02-01,15:00,306
27,1,2026-02-01,15:00,314
27,-2,2026-02-01,15:00,009
28,1,2026-02-01,15:00,408
28,-1,2026-02-01,15:00,412
28,1,2026-02-01,15:00,411
29,-1,2026-02-01,15:00,221
29,0,2026-02-01,15:00,215
30,1,2026-02-01,15:00,230
100,0,2026-02-01,15:00,788
100,2,2026-02-01,15:00,485
101,4,2026-02-01,15:00,234
102,1,2026-02-01,15:00,930
103,2,2026-02-01,15:00,235
104,1,2026-02-01,15:00,928
105,0,2026-02-01,15:00,316
107,1,2026-02-01,15:00,927
108,3,2026-02-01,15:00,236
112,1,2026-02-01,15:00,223
113,2,2026-02-01,15:00,225
113,5,2026-02-01,15:00,225
1,-1,2026-02-01,15:32,218
1,0,2026-02-01,15:32,233
2,2,2026-02-01,15:32,321
2,1,2026-02-01,15:32,308
3,0,2026-02-01,15:32,322
3,-1,2026-02-01,15:32,354
4,2,2026-02-01,15:32,463
4,0,2026-02-01,15:32,469
4,-1,2026-02-01,15:32,476
5,1,2026-02-01,15:32,351
5,1,2026-02-01,15:32,382
5,-1,2026-02-01,15:32,386
5,0,2026-02-01,15:32,351
6,1,2026-02-01,15:32,309
6,0,2026-02-01,15:32,010
7,-1,2026-02-01,15:32,220
7,0,2026-02-01,15:32,229
7,-1,2026-02-01,15:32,203
8,0,2026-02-01,15:32,323
8,1,2026-02-01,15:32,370
9,0,2026-02-01,15:32,005
9,2,2026-02-01,15:32,264
10,-1,2026-02-01,15:32,628
10,1,2026-02-01,15:32,486
10,1,2026-02-01,15:32,486
10,-1,2026-02-01,15:32,477
11,0,2026-02-01,15:32,017
11,1,2026-02-01,15:32,403
12,-1,2026-02-01,15:32,011
12,0,2026-02-01,15:32,312
13,-2,2026-02-01,15:32,003
13,0,2026-02-01,15:32,003
15,5,2026-02-01,15:32,238
16,0,2026-02-01,15:33,625
16,-1,2026-02-01,15:33,622
16,2,2026-02-01,15:33,629
17,2,2026-02-01,15:33,324
17,2,2026-02-01,15:33,305
17,2,2026-02-01,15:33,325
18,0,2026-02-01,15:33,206
18,-1,2026-02-01,15:33,222
19,0,2026-02-01,15:33,402
19,1,2026-02-01,15:33,401
19,-1,2026-02-01,15:33,407
20,0,2026-02-01,15:33,414
20,1,2026-02-01,15:33,013
21,1,2026-02-01,15:33,480
21,1,2026-02-01,15:33,620
21,-1,2026-02-01,15:33,479
23,0,2026-02-01,15:33,315
24,1,2026-02-01,15:33,384
24,-1,2026-02-01,15:33,317
24,0,2026-02-01,15:33,300
24,1,2026-02-01,15:33,384
25,2,2026-02-01,15:33,511
25,1,2026-02-01,15:33,410
26,-1,2026-02-01,15:33,306
26,-1,2026-02-01,15:33,307
27,1,2026-02-01,15:33,302
27,2,2026-02-01,15:33,314
28,1,2026-02-01,15:33,411
28,-1,2026-02-01,15:33,408
28,0,2026-02-01,15:33,412
29,0,2026-02-01,15:33,215
29,1,2026-02-01,15:33,221
30,-1,2026-02-01,15:33,230
100,3,2026-02-01,15:33,621
100,-1,2026-02-01,15:33,485
100,0,2026-02-01,15:33,788
101,2,2026-02-01,15:33,234
102,-1,2026-02-01,15:33,930
103,1,2026-02-01,15:33,235
103,0,2026-02-01,15:33,204
104,2,2026-02-01,15:33,928
105,0,2026-02-01,15:33,316
105,1,2026-02-01,15:33,316
107,0,2026-02-01,15:33,927
108,1,2026-02-01,15:33,236
111,0,2026-02-01,15:33,214
112,0,2026-02-01,15:33,223
113,3,2026-02-01,15:33,225
1,-1,2026-02-01,15:51,218
1,1,2026-02-01,15:51,226
1,0,2026-02-01,15:51,201
2,1,2026-02-01,15:51,321
2,1,2026-02-01,15:51,308
2,-1,2026-02-01,15:51,311
3,-2,2026-02-01,15:51,354
3,2,2026-02-01,15:51,318
4,0,2026-02-01,15:51,469
4,4,2026-02-01,15:51,463
5,0,2026-02-01,15:51,382
5,1,2026-02-01,15:51,365
5,-1,2026-02-01,15:51,386
5,1,2026-02-01,15:51,351
5,0,2026-02-01,15:51,382
6,-1,2026-02-01,15:51,309
7,0,2026-02-01,15:51,220
7,0,2026-02-01,15:51,203
8,-1,2026-02-01,15:51,323
8,0,2026-02-01,15:51,304
9,0,2026-02-01,15:51,005
9,1,2026-02-01,15:51,207
9,-1,2026-02-01,15:51,264
10,0,2026-02-01,15:51,486
10,1,2026-02-01,15:51,477
11,0,2026-02-01,15:51,017
11,1,2026-02-01,15:51,413
12,-1,2026-02-01,15:51,011
12,0,2026-02-01,15:51,011
13,2,2026-02-01,15:51,003
14,-1,2026-02-01,15:51,020
15,4,2026-02-01,15:51,238
16,0,2026-02-01,15:51,622
16,1,2026-02-01,15:51,629
16,1,2026-02-01,15:51,487
17,1,2026-02-01,15:51,305
17,0,2026-02-01,15:51,325
18,0,2026-02-01,15:51,206
18,0,2026-02-01,15:51,211
19,1,2026-02-01,15:51,402
19,1,2026-02-01,15:51,401
19,1,2026-02-01,15:51,407
20,-1,2026-02-01,15:51,414
20,0,2026-02-01,15:51,013
21,0,2026-02-01,15:51,468
21,-1,2026-02-01,15:51,620
21,2,2026-02-01,15:51,479
21,-1,2026-02-01,15:51,480
24,1,2026-02-01,15:51,317
24,-1,2026-02-01,15:51,300
24,4,2026-02-01,15:51,384
25,1,2026-02-01,15:51,511
26,1,2026-02-01,15:51,306
26,0,2026-02-01,15:51,307
27,2,2026-02-01,15:51,302
27,0,2026-02-01,15:51,302
28,2,2026-02-01,15:51,411
28,-1,2026-02-01,15:51,412
28,0,2026-02-01,15:51,411
28,0,2026-02-01,15:51,408
29,-1,2026-02-01,15:51,215
29,1,2026-02-01,15:51,221
30,0,2026-02-01,15:51,230
30,-1,2026-02-01,15:51,230
100,3,2026-02-01,15:51,621
100,2,2026-02-01,15:51,485
100,0,2026-02-01,15:51,788
100,0,2026-02-01,15:51,621
101,0,2026-02-01,15:51,234
101,0,2026-02-01,15:51,234
102,2,2026-02-01,15:51,930
103,1,2026-02-01,15:51,235
105,3,2026-02-01,15:51,316
107,1,2026-02-01,15:52,927
108,1,2026-02-01,15:52,236
111,2,2026-02-01,15:52,214
112,2,2026-02-01,15:52,223
1,0,2026-02-01,16:02,226
1,-1,2026-02-01,16:02,201
2,1,2026-02-01,16:02,321
2,-2,2026-02-01,16:02,320
2,0,2026-02-01,16:02,311
3,0,2026-02-01,16:02,354
3,2,2026-02-01,16:02,318
4,0,2026-02-01,16:02,469
4,1,2026-02-01,16:02,476
4,3,2026-02-01,16:02,463
5,1,2026-02-01,16:02,365
5,2,2026-02-01,16:02,351
5,-1,2026-02-01,16:02,382
6,-1,2026-02-01,16:02,926
6,2,2026-02-01,16:02,309
7,1,2026-02-01,16:02,220
7,-1,2026-02-01,16:02,229
7,2,2026-02-01,16:02,203
7,0,2026-02-01,16:02,220
8,-3,2026-02-01,16:02,323
8,1,2026-02-01,16:02,370
8,0,2026-02-01,16:02,304
9,1,2026-02-01,16:02,207
9,-1,2026-02-01,16:02,264
10,0,2026-02-01,16:02,486
10,1,2026-02-01,16:02,477
10,1,2026-02-01,16:02,477
10,0,2026-02-01,16:02,628
11,-1,2026-02-01,16:02,017
11,1,2026-02-01,16:02,403
11,2,2026-02-01,16:02,413
12,1,2026-02-01,16:02,312
12,0,2026-02-01,16:02,011
13,1,2026-02-01,16:02,003
14,2,2026-02-01,16:02,020
14,2,2026-02-01,16:02,020
15,5,2026-02-01,16:02,238
16,1,2026-02-01,16:02,622
16,-1,2026-02-01,16:02,629
16,0,2026-02-01,16:02,487
17,0,2026-02-01,16:02,305
18,-1,2026-02-01,16:02,222
18,1,2026-02-01,16:02,211
19,1,2026-02-01,16:02,402
19,2,2026-02-01,16:02,401
19,0,2026-02-01,16:02,407
20,2,2026-02-01,16:02,013
21,0,2026-02-01,16:02,468
21,0,2026-02-01,16:02,620
21,0,2026-02-01,16:02,479
21,1,2026-02-01,16:02,480
21,0,2026-02-01,16:02,468
22,0,2026-02-01,16:02,406
23,0,2026-02-01,16:02,315
24,1,2026-02-01,16:02,317
24,-1,2026-02-01,16:02,300
24,2,2026-02-01,16:02,384
24,1,2026-02-01,16:02,317
25,1,2026-02-01,16:02,410
25,-1,2026-02-01,16:02,511
26,0,2026-02-01,16:02,307
26,0,2026-02-01,16:02,307
27,0,2026-02-01,16:02,302
28,-1,2026-02-01,16:02,412
28,0,2026-02-01,16:02,411
28,0,2026-02-01,16:02,408
29,-2,2026-02-01,16:02,215
29,1,2026-02-01,16:02,221
30,0,2026-02-01,16:02,230
30,0,2026-02-01,16:02,230
100,3,2026-02-01,16:02,485
100,2,2026-02-01,16:02,621
101,-1,2026-02-01,16:02,234
102,0,2026-02-01,16:02,930
102,2,2026-02-01,16:02,930
103,1,2026-02-01,16:02,204
103,1,2026-02-01,16:02,235
105,4,2026-02-01,16:02,316
108,4,2026-02-01,16:03,236
111,2,2026-02-01,16:03,214
112,0,2026-02-01,16:03,223
1,-1,2026-02-01,16:41,201
1,0,2026-02-01,16:41,218
1,0,2026-02-01,16:41,233
2,-1,2026-02-01,16:41,320
2,2,2026-02-01,16:41,321
3,2,2026-02-01,16:41,318
4,1,2026-02-01,16:41,476
4,2,2026-02-01,16:41,469
5,0,2026-02-01,16:41,351
5,0,2026-02-01,16:41,365
5,-1,2026-02-01,16:41,386
6,0,2026-02-01,16:41,926
7,0,2026-02-01,16:41,220
7,2,2026-02-01,16:41,220
8,1,2026-02-01,16:41,304
8,0,2026-02-01,16:41,323
9,1,2026-02-01,16:41,264
9,-1,2026-02-01,16:41,205
9,0,2026-02-01,16:41,207
10,0,2026-02-01,16:41,477
10,0,2026-02-01,16:41,628
10,0,2026-02-01,16:41,628
10,0,2026-02-01,16:41,486
11,2,2026-02-01,16:41,413
11,2,2026-02-01,16:41,017
13,-1,2026-02-01,16:41,003
14,2,2026-02-01,16:41,020
15,0,2026-02-01,16:41,006
16,1,2026-02-01,16:41,629
16,3,2026-02-01,16:41,487
16,-1,2026-02-01,16:41,625
16,1,2026-02-01,16:41,622
17,3,2026-02-01,16:41,325
17,0,2026-02-01,16:41,324
18,0,2026-02-01,16:41,211
18,2,2026-02-01,16:41,206
19,2,2026-02-01,16:41,407
19,0,2026-02-01,16:41,402
19,1,2026-02-01,16:41,401
20,-1,2026-02-01,16:41,414
21,0,2026-02-01,16:41,479
21,0,2026-02-01,16:41,468
21,-1,2026-02-01,16:41,468
24,2,2026-02-01,16:41,384
24,-1,2026-02-01,16:41,317
24,1,2026-02-01,16:41,300
25,-3,2026-02-01,16:41,410
26,0,2026-02-01,16:41,306
26,0,2026-02-01,16:41,306
27,2,2026-02-01,16:41,302
28,0,2026-02-01,16:41,408
28,0,2026-02-01,16:41,412
28,-1,2026-02-01,16:41,411
29,1,2026-02-01,16:41,221
29,1,2026-02-01,16:41,215
30,-1,2026-02-01,16:41,230
100,0,2026-02-01,16:41,788
100,0,2026-02-01,16:41,621
100,0,2026-02-01,16:41,485
103,4,2026-02-01,16:41,204
104,0,2026-02-01,16:41,928
105,2,2026-02-01,16:41,316
107,1,2026-02-01,16:41,927
112,2,2026-02-01,16:41,223
1,-1,2026-02-01,17:00,201
1,1,2026-02-01,17:00,233
1,0,2026-02-01,17:00,226
2,-1,2026-02-01,17:00,311
2,1,2026-02-01,17:00,321
3,0,2026-02-01,17:00,318
3,0,2026-02-01,17:00,354
4,4,2026-02-01,17:00,463
4,0,2026-02-01,17:00,469
5,2,2026-02-01,17:00,382
5,0,2026-02-01,17:00,386
5,-2,2026-02-01,17:00,386
5,-1,2026-02-01,17:00,351
6,1,2026-02-01,17:00,309
6,3,2026-02-01,17:00,926
7,-1,2026-02-01,17:00,220
7,1,2026-02-01,17:00,229
8,0,2026-02-01,17:00,304
8,2,2026-02-01,17:00,370
9,1,2026-02-01,17:00,205
9,1,2026-02-01,17:00,207
10,0,2026-02-01,17:00,628
10,3,2026-02-01,17:00,486
10,3,2026-02-01,17:00,486
10,-1,2026-02-01,17:00,477
11,3,2026-02-01,17:00,413
11,1,2026-02-01,17:00,403
12,0,2026-02-01,17:00,007
12,2,2026-02-01,17:00,312
13,-1,2026-02-01,17:00,003
14,-1,2026-02-01,17:00,020
15,1,2026-02-01,17:00,006
15,2,2026-02-01,17:00,238
16,3,2026-02-01,17:00,487
16,1,2026-02-01,17:00,625
16,0,2026-02-01,17:00,622
16,-1,2026-02-01,17:00,629
17,2,2026-02-01,17:00,325
17,1,2026-02-01,17:00,305
18,1,2026-02-01,17:00,211
18,1,2026-02-01,17:00,206
19,1,2026-02-01,17:00,407
19,2,2026-02-01,17:00,402
19,0,2026-02-01,17:00,401
20,1,2026-02-01,17:00,414
20,0,2026-02-01,17:00,409
21,0,2026-02-01,17:00,468
21,0,2026-02-01,17:00,620
21,1,2026-02-01,17:00,620
21,-1,2026-02-01,17:00,479
22,1,2026-02-01,17:00,406
23,2,2026-02-01,17:00,315
24,1,2026-02-01,17:00,317
24,0,2026-02-01,17:00,300
25,-1,2026-02-01,17:00,511
25,5,2026-02-01,17:00,410
26,2,2026-02-01,17:00,306
26,0,2026-02-01,17:00,307
27,1,2026-02-01,17:00,302
27,0,2026-02-01,17:00,302
28,0,2026-02-01,17:00,408
28,1,2026-02-01,17:00,412
28,0,2026-02-01,17:00,408
28,0,2026-02-01,17:00,411
28,1,2026-02-01,17:00,412
29,1,2026-02-01,17:00,221
29,-1,2026-02-01,17:00,215
30,1,2026-02-01,17:00,230
100,1,2026-02-01,17:00,621
100,0,2026-02-01,17:00,788
101,0,2026-02-01,17:00,234
103,3,2026-02-01,17:00,235
103,3,2026-02-01,17:01,204
104,1,2026-02-01,17:01,928
105,0,2026-02-01,17:01,316
105,3,2026-02-01,17:01,316
107,-1,2026-02-01,17:01,927
111,0,2026-02-01,17:01,214
112,-1,2026-02-01,17:01,223
1,6,2026-02-01,17:32,216
2,-1,2026-02-01,17:32,311
2,1,2026-02-01,17:32,321
2,1,2026-02-01,17:32,320
3,0,2026-02-01,17:32,354
3,1,2026-02-01,17:32,318
4,6,2026-02-01,17:32,463
4,0,2026-02-01,17:32,469
4,-1,2026-02-01,17:32,476
5,-1,2026-02-01,17:32,386
5,2,2026-02-01,17:32,382
5,0,2026-02-01,17:32,386
6,2,2026-02-01,17:32,309
7,0,2026-02-01,17:32,229
8,-1,2026-02-01,17:32,323
8,-1,2026-02-01,17:32,304
8,7,2026-02-01,17:32,384
9,0,2026-02-01,17:32,005
9,-1,2026-02-01,17:32,207
9,1,2026-02-01,17:32,264
10,5,2026-02-01,17:32,486
10,2,2026-02-01,17:32,477
10,2,2026-02-01,17:32,477
11,1,2026-02-01,17:32,017
11,1,2026-02-01,17:32,413
12,0,2026-02-01,17:32,312
12,1,2026-02-01,17:32,312
13,0,2026-02-01,17:32,003
13,2,2026-02-01,17:32,003
14,2,2026-02-01,17:32,020
15,4,2026-02-01,17:32,238
16,-2,2026-02-01,17:32,625
16,2,2026-02-01,17:32,622
16,0,2026-02-01,17:32,629
16,2,2026-02-01,17:32,487
17,0,2026-02-01,17:32,324
17,0,2026-02-01,17:32,305
18,2,2026-02-01,17:32,206
18,0,2026-02-01,17:32,222
19,1,2026-02-01,17:32,402
19,0,2026-02-01,17:32,401
19,2,2026-02-01,17:32,407
20,-1,2026-02-01,17:32,414
20,-1,2026-02-01,17:32,409
21,2,2026-02-01,17:32,620
21,0,2026-02-01,17:32,479
21,2,2026-02-01,17:32,479
21,-1,2026-02-01,17:32,468
22,1,2026-02-01,17:32,406
23,0,2026-02-01,17:32,315
24,2,2026-02-01,17:32,300
24,1,2026-02-01,17:32,317
25,-1,2026-02-01,17:32,410
25,-1,2026-02-01,17:32,511
26,0,2026-02-01,17:32,307
26,1,2026-02-01,17:32,306
27,2,2026-02-01,17:32,302
28,0,2026-02-01,17:32,411
28,-1,2026-02-01,17:32,408
28,0,2026-02-01,17:32,412
29,1,2026-02-01,17:32,215
29,1,2026-02-01,17:32,221
30,0,2026-02-01,17:32,230
100,2,2026-02-01,17:33,485
100,-1,2026-02-01,17:33,788
100,1,2026-02-01,17:33,621
101,-1,2026-02-01,17:33,234
102,0,2026-02-01,17:33,930
103,3,2026-02-01,17:33,235
103,2,2026-02-01,17:33,204
105,4,2026-02-01,17:33,316
107,1,2026-02-01,17:33,927
111,-1,2026-02-01,17:33,214
1,0,2026-02-01,17:53,218
1,4,2026-02-01,17:53,216
2,2,2026-02-01,17:53,321
2,1,2026-02-01,17:53,311
3,1,2026-02-01,17:53,354
3,1,2026-02-01,17:53,318
4,1,2026-02-01,17:53,469
4,2,2026-02-01,17:53,463
5,1,2026-02-01,17:53,351
5,0,2026-02-01,17:53,386
6,0,2026-02-01,17:53,309
7,1,2026-02-01,17:53,229
7,1,2026-02-01,17:53,220
8,-1,2026-02-01,17:53,323
8,0,2026-02-01,17:53,384
8,0,2026-02-01,17:53,304
9,2,2026-02-01,17:53,005
9,1,2026-02-01,17:53,207
10,1,2026-02-01,17:53,477
10,0,2026-02-01,17:53,486
11,1,2026-02-01,17:53,017
11,-1,2026-02-01,17:53,403
11,1,2026-02-01,17:53,413
11,0,2026-02-01,17:53,017
12,1,2026-02-01,17:53,312
12,-1,2026-02-01,17:53,007
13,1,2026-02-01,17:53,003
14,-1,2026-02-01,17:53,020
16,-1,2026-02-01,17:53,622
16,0,2026-02-01,17:53,629
16,-1,2026-02-01,17:53,487
16,-1,2026-02-01,17:53,625
17,0,2026-02-01,17:53,324
17,2,2026-02-01,17:53,325
18,2,2026-02-01,17:53,206
18,1,2026-02-01,17:53,211
19,0,2026-02-01,17:53,401
19,1,2026-02-01,17:53,402
20,1,2026-02-01,17:53,409
20,0,2026-02-01,17:53,414
21,-1,2026-02-01,17:53,479
21,0,2026-02-01,17:53,468
21,0,2026-02-01,17:53,468
22,0,2026-02-01,17:53,406
23,0,2026-02-01,17:53,315
24,2,2026-02-01,17:53,300
24,1,2026-02-01,17:53,300
25,-1,2026-02-01,17:53,410
25,1,2026-02-01,17:53,511
26,-1,2026-02-01,17:53,307
26,1,2026-02-01,17:53,306
26,1,2026-02-01,17:53,306
27,-1,2026-02-01,17:53,302
28,0,2026-02-01,17:53,411
28,0,2026-02-01,17:53,412
28,0,2026-02-01,17:53,411
28,0,2026-02-01,17:53,408
29,-3,2026-02-01,17:53,215
29,0,2026-02-01,17:53,221
100,0,2026-02-01,17:53,485
100,1,2026-02-01,17:53,621
101,1,2026-02-01,17:53,234
102,1,2026-02-01,17:53,930
103,1,2026-02-01,17:53,204
103,3,2026-02-01,17:53,235
104,0,2026-02-01,17:53,928
105,1,2026-02-01,17:53,316
108,1,2026-02-01,17:53,236
111,2,2026-02-01,17:53,214
112,-1,2026-02-01,17:53,223
1,0,2026-02-01,18:16,216
1,0,2026-02-01,18:16,218
1,0,2026-02-01,18:16,226
2,-1,2026-02-01,18:16,320
2,-1,2026-02-01,18:16,311
3,1,2026-02-01,18:16,354
3,1,2026-02-01,18:16,318
4,1,2026-02-01,18:16,476
4,2,2026-02-01,18:16,463
5,3,2026-02-01,18:16,382
5,2,2026-02-01,18:16,351
6,0,2026-02-01,18:16,309
7,0,2026-02-01,18:16,220
7,-1,2026-02-01,18:16,229
8,0,2026-02-01,18:16,384
8,-1,2026-02-01,18:16,323
9,2,2026-02-01,18:16,207
9,0,2026-02-01,18:16,264
9,-1,2026-02-01,18:16,005
10,3,2026-02-01,18:16,486
10,3,2026-02-01,18:16,486
10,-1,2026-02-01,18:16,477
11,1,2026-02-01,18:16,403
11,0,2026-02-01,18:16,017
12,2,2026-02-01,18:16,312
12,0,2026-02-01,18:16,007
14,1,2026-02-01,18:16,020
14,1,2026-02-01,18:17,020
16,-1,2026-02-01,18:17,629
16,1,2026-02-01,18:17,487
16,-1,2026-02-01,18:17,625
17,2,2026-02-01,18:17,305
17,-1,2026-02-01,18:17,325
18,1,2026-02-01,18:17,222
18,1,2026-02-01,18:17,211
19,0,2026-02-01,18:17,407
19,0,2026-02-01,18:17,402
19,-1,2026-02-01,18:17,401
20,-1,2026-02-01,18:17,414
21,1,2026-02-01,18:17,468
21,0,2026-02-01,18:17,620
21,2,2026-02-01,18:17,620
21,-1,2026-02-01,18:17,479
22,1,2026-02-01,18:17,406
23,1,2026-02-01,18:17,315
24,1,2026-02-01,18:17,317
24,1,2026-02-01,18:17,300
25,1,2026-02-01,18:17,410
26,0,2026-02-01,18:17,306
26,1,2026-02-01,18:17,307
27,1,2026-02-01,18:17,302
28,0,2026-02-01,18:17,412
28,0,2026-02-01,18:17,412
28,1,2026-02-01,18:17,408
30,1,2026-02-01,18:17,230
100,0,2026-02-01,18:17,621
100,1,2026-02-01,18:17,485
101,-1,2026-02-01,18:17,234
102,-1,2026-02-01,18:17,930
103,2,2026-02-01,18:17,204
103,0,2026-02-01,18:17,235
104,2,2026-02-01,18:17,928
105,1,2026-02-01,18:17,316
105,3,2026-02-01,18:17,316
107,1,2026-02-01,18:17,927
108,1,2026-02-01,18:17,236
112,0,2026-02-01,18:17,223
112,2,2026-02-01,18:17,223
1,-2,2026-02-01,18:55,218
1,1,2026-02-01,18:55,226
1,-1,2026-02-01,18:55,216
2,0,2026-02-01,18:55,320
2,1,2026-02-01,18:55,321
3,0,2026-02-01,18:55,354
4,1,2026-02-01,18:55,463
4,0,2026-02-01,18:55,469
5,0,2026-02-01,18:55,351
5,0,2026-02-01,18:55,382
5,0,2026-02-01,18:55,386
6,-2,2026-02-01,18:55,309
7,-1,2026-02-01,18:55,229
7,0,2026-02-01,18:55,220
8,0,2026-02-01,18:55,304
8,0,2026-02-01,18:55,323
8,0,2026-02-01,18:55,384
9,0,2026-02-01,18:55,205
9,1,2026-02-01,18:55,207
10,0,2026-02-01,18:55,477
11,-1,2026-02-01,18:55,017
11,1,2026-02-01,18:55,403
12,-2,2026-02-01,18:55,007
12,4,2026-02-01,18:55,312
13,0,2026-02-01,18:55,003
13,1,2026-02-01,18:55,003
14,0,2026-02-01,18:55,020
14,1,2026-02-01,18:55,020
15,3,2026-02-01,18:55,238
16,-2,2026-02-01,18:55,487
16,0,2026-02-01,18:55,625
16,3,2026-02-01,18:55,622
16,0,2026-02-01,18:55,629
17,3,2026-02-01,18:55,325
17,0,2026-02-01,18:55,324
18,0,2026-02-01,18:55,211
18,1,2026-02-01,18:55,206
19,1,2026-02-01,18:55,402
19,0,2026-02-01,18:55,401
19,-1,2026-02-01,18:55,407
20,0,2026-02-01,18:55,414
20,0,2026-02-01,18:55,409
21,1,2026-02-01,18:55,620
21,-1,2026-02-01,18:55,479
21,0,2026-02-01,18:55,468
21,0,2026-02-01,18:55,620
22,0,2026-02-01,18:55,406
23,1,2026-02-01,18:55,315
24,1,2026-02-01,18:55,300
24,1,2026-02-01,18:55,317
25,6,2026-02-01,18:55,788
25,2,2026-02-01,18:55,788
26,0,2026-02-01,18:55,307
26,0,2026-02-01,18:55,306
27,0,2026-02-01,18:55,302
27,0,2026-02-01,18:55,302
28,1,2026-02-01,18:55,408
28,0,2026-02-01,18:55,412
28,0,2026-02-01,18:55,408
28,1,2026-02-01,18:55,411
28,0,2026-02-01,18:55,412
29,-1,2026-02-01,18:55,221
29,0,2026-02-01,18:55,215
30,0,2026-02-01,18:55,230
100,-1,2026-02-01,18:55,621
101,-1,2026-02-01,18:55,234
102,0,2026-02-01,18:55,930
102,2,2026-02-01,18:55,930
103,2,2026-02-01,18:55,235
103,1,2026-02-01,18:55,204
107,1,2026-02-01,18:56,927
112,1,2026-02-01,18:56,223
1,-1,2026-02-01,19:19,218
1,0,2026-02-01,19:19,226
1,-1,2026-02-01,19:19,216
2,-1,2026-02-01,19:19,311
2,0,2026-02-01,19:19,320
3,1,2026-02-01,19:19,354
3,-3,2026-02-01,19:19,381
3,0,2026-02-01,19:19,318
3,0,2026-02-01,19:19,381
4,4,2026-02-01,19:19,463
4,-1,2026-02-01,19:19,469
4,0,2026-02-01,19:19,476
5,-1,2026-02-01,19:19,382
5,-2,2026-02-01,19:19,386
5,0,2026-02-01,19:19,351
7,0,2026-02-01,19:20,229
7,1,2026-02-01,19:20,220
8,-1,2026-02-01,19:20,323
8,1,2026-02-01,19:20,384
8,2,2026-02-01,19:20,304
9,0,2026-02-01,19:20,205
9,-1,2026-02-01,19:20,207
9,2,2026-02-01,19:20,264
10,0,2026-02-01,19:20,477
10,1,2026-02-01,19:20,486
11,-1,2026-02-01,19:20,017
11,0,2026-02-01,19:20,403
11,1,2026-02-01,19:20,403
12,2,2026-02-01,19:20,312
12,0,2026-02-01,19:20,007
13,0,2026-02-01,19:20,003
14,2,2026-02-01,19:20,020
14,2,2026-02-01,19:20,020
16,-3,2026-02-01,19:20,625
16,0,2026-02-01,19:20,622
16,1,2026-02-01,19:20,487
17,-1,2026-02-01,19:20,325
17,1,2026-02-01,19:20,324
17,0,2026-02-01,19:20,305
18,-1,2026-02-01,19:20,211
18,2,2026-02-01,19:20,206
18,1,2026-02-01,19:20,222
19,0,2026-02-01,19:20,402
19,1,2026-02-01,19:20,401
19,1,2026-02-01,19:20,407
20,1,2026-02-01,19:20,409
21,1,2026-02-01,19:20,479
21,0,2026-02-01,19:20,620
21,0,2026-02-01,19:20,479
22,0,2026-02-01,19:20,406
23,1,2026-02-01,19:20,315
24,1,2026-02-01,19:20,300
24,-1,2026-02-01,19:20,317
24,0,2026-02-01,19:20,300
25,0,2026-02-01,19:20,410
25,-1,2026-02-01,19:20,788
26,0,2026-02-01,19:20,306
26,-1,2026-02-01,19:20,306
27,-1,2026-02-01,19:20,302
28,1,2026-02-01,19:20,411
28,-1,2026-02-01,19:20,408
28,0,2026-02-01,19:20,411
28,0,2026-02-01,19:20,412
28,-1,2026-02-01,19:20,408
30,-1,2026-02-01,19:20,230
100,0,2026-02-01,19:20,485
100,0,2026-02-01,19:20,621
101,1,2026-02-01,19:20,234
102,2,2026-02-01,19:20,930
103,1,2026-02-01,19:20,235
103,0,2026-02-01,19:20,204
105,2,2026-02-01,19:20,316
107,-1,2026-02-01,19:20,927
112,0,2026-02-01,19:20,223
1,0,2026-02-01,19:41,226
1,0,2026-02-01,19:41,216
1,0,2026-02-01,19:41,218
2,0,2026-02-01,19:41,311
2,1,2026-02-01,19:41,321
2,-1,2026-02-01,19:41,320
3,0,2026-02-01,19:41,354
3,2,2026-02-01,19:41,318
3,-1,2026-02-01,19:41,381
4,1,2026-02-01,19:41,469
4,1,2026-02-01,19:41,476
4,0,2026-02-01,19:41,463
5,0,2026-02-01,19:41,382
5,-4,2026-02-01,19:41,386
5,1,2026-02-01,19:41,351
5,0,2026-02-01,19:41,382
6,1,2026-02-01,19:41,309
7,-1,2026-02-01,19:41,229
8,0,2026-02-01,19:41,384
8,2,2026-02-01,19:41,304
9,0,2026-02-01,19:41,207
9,0,2026-02-01,19:41,264
9,-1,2026-02-01,19:41,205
